AccusedMasterID,CaseMasterID,AccusedName,AgeYear
1,1,Pooja Reddy,26
2,2,Gopal Lalla,29
3,3,Harini Munshi,22
4,3,Arya Char,36
5,3,Gayathri Dugar,45
6,4,Anika Sama,38
7,4,Warjas Solanki,18
1007,5,Bimala Suri,51
8,5,Jagdish Bhat,19
9,6,Oscar Badami,33
10,6,Neelima Sethi,47
11,7,Charita Handa,39
1009,7,Janaki Varughese,19
12,7,Kabir Jhaveri,24
13,8,Aadi Pal,30
14,9,Aishani Patla,43
15,10,Anamika Karan,32
16,10,Jeremiah Pathak,51
17,10,Bimala Saran,55
18,11,Kabir Bansal,44
19,11,Urmi Basu,25
20,12,Tejas Sharaf,45
21,12,Hemangini Bedi,41
1002,12,Neha Pau,56
22,13,Geetika Korpal,37
1001,13,Michael Sahota,32
23,13,Netra Behl,56
24,14,Radha Chaudhuri,63
25,14,Meghana De,63
1001,14,Michael Sahota,56
26,15,Manya Baria,52
1006,15,Bhavini Bhasin,54
27,15,Qadim Lad,65
1004,16,Leena Yadav,33
28,16,Samesh Yohannan,49
29,16,Andrew Merchant,51
1010,17,Ekalinga Tiwari,27
30,18,Warjas Sethi,53
31,19,Sara Chokshi,25
32,19,Xiti Palla,48
33,20,Yoshita Acharya,52
1001,21,Michael Sahota,52
34,21,Kalpit Nigam,38
35,21,Agastya Sawhney,49
36,22,Ekani Chaudhary,54
1008,23,Aditya Ratta,36
37,23,Ekalinga Bajwa,19
38,23,Tarak Gupta,52
39,24,Lajita Kapoor,61
40,24,Yashvi Chad,20
1003,24,Gaurav Dalal,19
41,25,Balveer Singhal,59
42,25,Vedika Kant,40
43,25,Timothy Chaudhary,63
1009,26,Janaki Varughese,53
44,26,Yashodhara Tara,46
45,26,Simon Varkey,61
46,27,Aachal Sama,48
47,28,Pranav Srivastava,50
48,29,Ayaan Lata,57
49,29,Omya Mani,57
1006,29,Bhavini Bhasin,53
50,30,Udarsh Kaul,32
51,30,Om Ravel,32
52,31,Krishna Mannan,34
53,32,Amrita Luthra,59
54,32,Jeet Edwin,30
55,33,Upkaar Goyal,63
56,34,Raksha Narain,34
57,34,Jagdish Raghavan,24
58,35,Ishaan Nath,27
59,35,Arya Raval,39
60,36,Kavya Talwar,52
61,36,Darsh Chowdhury,26
62,36,Alka Nath,61
63,37,Chasmum Madan,23
64,38,Mahika Tank,59
65,38,Anya Sankar,52
66,39,Omaja Rai,26
67,39,Yatin Prabhakar,53
68,39,Kiaan Minhas,46
69,40,Oscar Bhalla,59
70,40,Aarush Bawa,49
71,40,Neelima Mittal,58
72,41,Alexander Sha,54
73,42,Owen Zacharia,58
74,43,Rohan Gupta,27
75,43,Zaitra Khare,42
76,43,Harinakshi Sastry,20
1010,44,Ekalinga Tiwari,40
77,44,Nisha Ghose,48
1006,45,Bhavini Bhasin,24
78,45,Kritika Tella,30
79,45,Kamala Sarkar,31
80,46,Bakhshi Kapur,63
81,46,Kai Sabharwal,21
1009,46,Janaki Varughese,18
82,47,Kiaan Pal,18
83,48,Tanvi Nadig,45
84,48,Avni Chhabra,39
85,48,Urishilla Murty,31
